,CIDR,BPE,CAR,CAR-T1,CAR-T2,CADR,COB,COD,COF,CRDR,IDR,PPE,BII-RATIO,BTA-RATIO,DTL-RATIO,IITA-RATIO,ICTA-RATIO,INASTI-RATIO,NIMTA-RATIO,NNNA-RATIO,NIITA-RATIO,OPTA-RATIO,PSATA-RATIO,SATA-RATIO,TDTD-RATIO,TLTA-RATIO,WBIC-RATIO,WBTE-RATIO,WBTI-RATIO,ROAD,ROAADJCOF,ROA,ROE,ROIADJCF,ROI,GNPASTA,NNPASTA
IDR,-0.31,-0.63,0.09,-0.26,0.27,-0.5,-0.72,0.35,0.31,-0.84,1.0,-0.54,-0.19,-0.07,0.69,0.36,0.21,-0.75,0.21,0.42,0.49,0.2,-0.56,0.41,0.69,-0.42,0.71,0.18,0.19,-0.24,-0.95,-0.13,0.41,0.52,0.47,0.36,0.32
PPE,0.79,0.99,0.54,0.23,0.4,-0.1,0.1,-0.63,-0.62,0.81,-0.54,1.0,-0.63,-0.73,-0.12,-0.74,-0.83,0.26,-0.47,-0.84,-0.1,0.44,0.22,-0.76,-0.58,0.76,-0.93,-0.46,-0.72,-0.29,0.56,0.81,0.33,-0.9,-0.87,-0.85,-0.8
BII-RATIO,-0.5,-0.52,-0.71,-0.15,-0.63,0.32,0.45,0.27,0.28,-0.16,-0.19,-0.63,1.0,0.96,-0.29,0.4,0.76,0.22,0.44,0.45,-0.44,-0.69,0.3,0.33,0.05,-0.4,0.49,0.53,0.8,0.4,0.22,-0.78,-0.69,0.5,0.44,0.51,0.49
BTA-RATIO,-0.71,-0.65,-0.64,-0.05,-0.62,0.44,0.48,0.52,0.53,-0.36,-0.07,-0.73,0.96,1.0,-0.32,0.63,0.85,0.22,0.36,0.67,-0.37,-0.79,0.07,0.55,0.28,-0.62,0.58,0.4,0.75,0.58,0.11,-0.9,-0.74,0.59,0.65,0.71,0.7
DTL-RATIO,0.15,-0.16,0.17,-0.34,0.4,-0.86,-0.89,-0.22,-0.26,-0.37,0.69,-0.12,-0.29,-0.32,1.0,-0.2,-0.1,-0.93,0.31,-0.12,0.4,0.52,-0.15,-0.11,0.29,0.11,0.36,0.33,0.11,-0.63,-0.64,0.21,0.45,0.18,-0.08,-0.16,-0.21
IITA-RATIO,-0.96,-0.76,-0.16,0.24,-0.33,0.5,0.28,0.98,0.98,-0.79,0.36,-0.74,0.4,0.63,-0.2,1.0,0.63,0.08,-0.04,0.98,-0.05,-0.67,-0.61,0.93,0.81,-0.97,0.65,-0.16,0.25,0.77,-0.35,-0.81,-0.45,0.6,0.96,0.95,0.97
ICTA-RATIO,-0.73,-0.8,-0.62,-0.13,-0.55,0.26,0.19,0.51,0.5,-0.56,0.21,-0.83,0.76,0.85,-0.1,0.63,1.0,-0.1,0.56,0.72,0.19,-0.49,0.02,0.66,0.38,-0.63,0.7,0.6,0.87,0.41,-0.15,-0.84,-0.61,0.79,0.73,0.78,0.74
INASTI-RATIO,-0.02,0.32,-0.02,0.27,-0.19,0.79,0.87,0.12,0.16,0.49,-0.75,0.26,0.22,0.22,-0.93,0.08,-0.1,1.0,-0.47,-0.01,-0.57,-0.52,0.14,-0.06,-0.34,0.01,-0.5,-0.47,-0.27,0.58,0.72,-0.1,-0.41,-0.37,-0.08,0.01,0.07
NIMTA-RATIO,-0.07,-0.45,-0.73,-0.21,-0.61,-0.31,-0.22,-0.23,-0.24,-0.18,0.21,-0.47,0.44,0.36,0.31,-0.04,0.56,-0.47,1.0,0.06,0.31,0.29,0.56,0.0,-0.16,0.1,0.45,0.89,0.75,-0.4,-0.28,-0.19,-0.05,0.68,0.19,0.15,0.06
NNNA-RATIO,-0.98,-0.86,-0.25,0.06,-0.3,0.44,0.19,0.95,0.94,-0.84,0.42,-0.84,0.45,0.67,-0.12,0.98,0.72,-0.01,0.06,1.0,0.03,-0.65,-0.57,0.96,0.81,-0.97,0.73,-0.01,0.38,0.7,-0.4,-0.85,-0.44,0.71,0.98,0.99,0.99
NIITA-RATIO,0.02,-0.2,0.1,-0.13,0.19,-0.36,-0.57,-0.06,-0.08,-0.32,0.49,-0.1,-0.44,-0.37,0.4,-0.05,0.19,-0.57,0.31,0.03,1.0,0.58,-0.1,0.14,0.15,0.03,0.16,0.31,0.13,-0.36,-0.47,0.19,0.31,0.28,0.09,0.05,-0.0
OPTA-RATIO,0.68,0.36,0.17,-0.09,0.23,-0.65,-0.64,-0.68,-0.7,0.25,0.2,0.44,-0.69,-0.79,0.52,-0.67,-0.49,-0.52,0.29,-0.65,0.58,1.0,0.3,-0.56,-0.4,0.7,-0.3,0.18,-0.27,-0.86,-0.29,0.8,0.73,-0.15,-0.54,-0.63,-0.68
PSATA-RATIO,0.5,0.3,-0.46,-0.07,-0.42,-0.08,0.12,-0.74,-0.73,0.66,-0.56,0.22,0.3,0.07,-0.15,-0.61,0.02,0.14,0.56,-0.57,-0.1,0.3,1.0,-0.61,-0.86,0.68,-0.31,0.58,0.34,-0.46,0.45,0.2,-0.15,-0.05,-0.51,-0.47,-0.52
SATA-RATIO,-0.94,-0.8,-0.24,0.05,-0.29,0.4,0.13,0.92,0.91,-0.81,0.41,-0.76,0.33,0.55,-0.11,0.93,0.66,-0.06,0.0,0.96,0.14,-0.56,-0.61,1.0,0.79,-0.96,0.7,-0.05,0.31,0.68,-0.4,-0.75,-0.34,0.67,0.95,0.95,0.96
TDTD-RATIO,-0.78,-0.65,0.2,0.06,0.15,0.08,-0.16,0.85,0.83,-0.9,0.69,-0.58,0.05,0.28,0.29,0.81,0.38,-0.34,-0.16,0.81,0.15,-0.4,-0.86,0.79,1.0,-0.86,0.63,-0.22,0.07,0.48,-0.58,-0.55,-0.13,0.45,0.77,0.74,0.76
TLTA-RATIO,0.95,0.78,0.14,-0.08,0.21,-0.41,-0.18,-0.97,-0.96,0.82,-0.42,0.76,-0.4,-0.62,0.11,-0.97,-0.63,0.01,0.1,-0.97,0.03,0.7,0.68,-0.96,-0.86,1.0,-0.71,0.12,-0.29,-0.74,0.37,0.82,0.4,-0.59,-0.94,-0.94,-0.96
WBIC-RATIO,-0.67,-0.93,-0.45,-0.24,-0.3,-0.18,-0.33,0.55,0.53,-0.85,0.71,-0.93,0.49,0.58,0.36,0.65,0.7,-0.5,0.45,0.73,0.16,-0.3,-0.31,0.7,0.63,-0.71,1.0,0.48,0.68,0.12,-0.7,-0.67,-0.12,0.83,0.77,0.72,0.67
WBTE-RATIO,0.02,-0.41,-0.7,-0.45,-0.41,-0.4,-0.29,-0.32,-0.33,-0.11,0.18,-0.46,0.53,0.4,0.33,-0.16,0.6,-0.47,0.89,-0.01,0.31,0.18,0.58,-0.05,-0.22,0.12,0.48,1.0,0.89,-0.43,-0.17,-0.22,-0.1,0.57,0.07,0.07,-0.02
WBTI-RATIO,-0.38,-0.66,-0.74,-0.37,-0.51,-0.09,-0.04,0.09,0.08,-0.34,0.19,-0.72,0.8,0.75,0.11,0.25,0.87,-0.27,0.75,0.38,0.13,-0.27,0.34,0.31,0.07,-0.29,0.68,0.89,1.0,0.0,-0.13,-0.62,-0.42,0.7,0.41,0.45,0.38
ROAD,-0.75,-0.27,-0.02,0.34,-0.26,0.81,0.74,0.81,0.83,-0.26,-0.24,-0.29,0.4,0.58,-0.63,0.77,0.41,0.58,-0.4,0.7,-0.36,-0.86,-0.46,0.68,0.48,-0.74,0.12,-0.43,0.0,1.0,0.3,-0.68,-0.67,0.11,0.61,0.69,0.76
ROAADJCOF,0.29,0.64,-0.03,0.16,-0.13,0.46,0.73,-0.31,-0.28,0.8,-0.95,0.56,0.22,0.11,-0.64,-0.35,-0.15,0.72,-0.28,-0.4,-0.47,-0.29,0.45,-0.4,-0.58,0.37,-0.7,-0.17,-0.13,0.3,1.0,0.1,-0.44,-0.58,-0.48,-0.35,-0.3
ROA,0.88,0.75,0.35,-0.11,0.44,-0.46,-0.31,-0.74,-0.74,0.59,-0.13,0.81,-0.78,-0.9,0.21,-0.81,-0.84,-0.1,-0.19,-0.85,0.19,0.8,0.2,-0.75,-0.55,0.82,-0.67,-0.22,-0.62,-0.68,0.1,1.0,0.79,-0.61,-0.8,-0.85,-0.86
ROE,0.55,0.23,0.16,-0.34,0.39,-0.59,-0.58,-0.4,-0.41,0.04,0.41,0.33,-0.69,-0.74,0.45,-0.45,-0.61,-0.41,-0.05,-0.44,0.31,0.73,-0.15,-0.34,-0.13,0.4,-0.12,-0.1,-0.42,-0.67,-0.44,0.79,1.0,-0.16,-0.36,-0.46,-0.5
ROIADJCF,-0.69,-0.93,-0.67,-0.25,-0.52,0.06,-0.14,0.47,0.45,-0.74,0.52,-0.9,0.5,0.59,0.18,0.6,0.79,-0.37,0.68,0.71,0.28,-0.15,-0.05,0.67,0.45,-0.59,0.83,0.57,0.7,0.11,-0.58,-0.61,-0.16,1.0,0.8,0.77,0.7
ROI,-0.96,-0.9,-0.34,0.04,-0.38,0.39,0.14,0.9,0.89,-0.86,0.47,-0.87,0.44,0.65,-0.08,0.96,0.73,-0.08,0.19,0.98,0.09,-0.54,-0.51,0.95,0.77,-0.94,0.77,0.07,0.41,0.61,-0.48,-0.8,-0.36,0.8,1.0,0.99,0.97
GNPASTA,-0.98,-0.87,-0.37,0.01,-0.39,0.48,0.24,0.9,0.9,-0.8,0.36,-0.85,0.51,0.71,-0.16,0.95,0.78,0.01,0.15,0.99,0.05,-0.63,-0.47,0.95,0.74,-0.94,0.72,0.07,0.45,0.69,-0.35,-0.85,-0.46,0.77,0.99,1.0,0.99
NNPASTA,-0.99,-0.82,-0.29,0.09,-0.37,0.53,0.29,0.94,0.94,-0.77,0.32,-0.8,0.49,0.7,-0.21,0.97,0.74,0.07,0.06,0.99,-0.0,-0.68,-0.52,0.96,0.76,-0.96,0.67,-0.02,0.38,0.76,-0.3,-0.86,-0.5,0.7,0.97,0.99,1.0
